Sections
CRN,Sub,Num,Seq,Crd,Desc,Seats,Waitlist,Days,Time,Room,Faculty,Current Workload
71441,INFS,762,D01,3,Data Warehousing & Data Mining,24/25,0,Tu,1300-1530,Kennedy Center 122,,5
73896,CSC,250,D02,3,Computer Science II,22/25,0,MWF,1100-1150,Beacom Institute of Technology 117,,5
71512,CSC,150,D01,3,Computer Science I,23/24,0,MWF,0900-0950,Beacom Institute of Technology 213,,5
75909,EXS,376,D01,3,Technology Integration,13/15,0,TuTh,1230-1345,Kennedy Center 123,,5
75831,CSC,402,D01,3,Mathematical Foundations of Artificial Intelligence,2/25,0,MW,1500-1615,East Hall 018,,5
70722,ART,121,D01,3,Design I 2D,18/20,0,MWF,1400-1540,Beadle Hall 303,,5
71089,BADM,468,D01,3,International Management,20/25,0,TuTh,0930-1045,East Hall 108,,5
72944,CIS,332,D01,3,Structured Systems Analysis and Design,16/25,0,TuTh,1300-1415,East Hall 018,,5
75711,INFS,830,D01,3,Decision Support Systems,25/25,0,W,1500-1730,East Hall 201,,5
74128,CSC,447,D01,3,Artificial Intelligence,4/25,0,TuTh,1430-1545,Beacom Institute of Technology 233,,5
80673,BADM,415,D01,3,Financial Institutions,11/25,0,MWF,1100-1150,East Hall 018,,5
